활성화 함수,Dead ReLU 비율 (%),최종 테스트 정확도 (%),수렴 속도 (epochs),평균 Gradient 크기
ReLU,65.12,87.00,8,0.006485
LeakyReLU,64.67,87.00,7,0.004354
Sigmoid,0.00,60.33,23,0.011705
